日付,最高気温,売上個数,在庫量,1ケース,Atmospheric_Pressure,,Stock_Status,Sales_Forecast
2021_11_1,22.4,37,72,24,,,,
2021_11_2,17.7,26,74,24,,,,
2021_11_3,19.4,29,74,24,,,,
2021_11_4,17,27,40,24,,,,
2021_11_5,18.3,30,58,24,,,,
2021_11_6,20.6,31,77,24,,,,
2021_11_7,18.5,28,90,24,,,,
2021_11_8,21.2,34,55,24,,,,
2021_11_9,17.6,24,66,24,,,,
2021_11_10,16.5,31,83,24,,,,
2021_11_11,14.8,24,90,24,,,,
2021_11_12,19.2,27,95,24,,,,
2021_11_13,17.5,28,68,24,,,,
2021_11_14,20.1,24,39,24,,,,
2021_11_15,21.9,30,57,24,,,,
2021_11_16,22,39,66,24,,,,
2021_11_17,22.7,40,84,24,,,,
2021_11_18,24.2,36,85,24,,,,
2021_11_19,26.6,32,59,24,,,,
2021_11_20,23.3,39,68,24,,,,
2021_11_21,16.9,26,73,24,,,,
2021_11_22,18.9,40,81,24,,,,
2021_11_23,17.6,36,93,24,,,,
2021_11_24,16.8,27,66,24,,,,
2021_11_25,15.1,29,85,24,,,,
2021_11_26,18.6,31,54,24,,,,
2021_11_27,18.6,37,54,24,,,,
2021_11_28,15.3,26,54,24,,,,
2021_11_29,14.1,41,61,24,,,,
2021_11_30,15.3,31,78,24,,,,
