Date,Number_Of_Sales,Number_Of_Stock,One Case,Highes_Temperature,Lowest_Temperature,Atmospheric_Pressure,Precipitation,Stock_Status,Sales_Forecast
2021_11_1,37,72,24,22.4,11.6,,,,
2021_11_2,26,74,24,17.7,14.7,,,,
2021_11_3,29,74,24,19.4,11,,,,
2021_11_4,27,40,24,17,9.8,,,,
2021_11_5,30,58,24,18.3,7.9,,,,
2021_11_6,31,77,24,20.6,11.5,,,,
2021_11_7,28,90,24,18.5,14.1,,,,
2021_11_8,34,55,24,21.2,14.7,,,,
2021_11_9,24,66,24,17.6,11.1,,,,
2021_11_10,31,83,24,16.5,9.8,,,,
2021_11_11,24,90,24,14.8,8.2,,,,
2021_11_12,27,95,24,19.2,7.9,,,,
2021_11_13,28,68,24,17.5,11.9,,,,
2021_11_14,24,39,24,20.1,10.3,,,,
2021_11_15,30,57,24,21.9,9.4,,,,
2021_11_16,39,66,24,22,12.7,,,,
2021_11_17,40,84,24,22.7,12.3,,,,
2021_11_18,36,85,24,24.2,14.1,,,,
2021_11_19,32,59,24,26.6,15.1,,,,
2021_11_20,39,68,24,23.3,16.6,,,,
2021_11_21,26,73,24,16.9,10.5,,,,
2021_11_22,40,81,24,18.9,9,,,,
2021_11_23,36,93,24,17.6,10.7,,,,
2021_11_24,27,66,24,16.8,8.8,,,,
2021_11_25,29,85,24,15.1,9.8,,,,
2021_11_26,31,54,24,18.6,8.1,,,,
2021_11_27,37,54,24,18.6,11.5,,,,
2021_11_28,48,54,24,15.3,8.6,,,,
2021_11_29,41,61,24,14.1,7,,,,
2021_11_30,31,78,24,15.3,7.1,,,,
